sample	group	R1_fastq	R2_fastq
92-1-rep1	92-1	../illumina/92-1-rep-1/92-1-rep-1_S1_R1_001.fastq.gz	../illumina/92-1-rep-1/92-1-rep-1_S1_R2_001.fastq.gz
92-1-rep2	92-1	../illumina/92-1-rep-2/92-1-rep-2_S2_R1_001.fastq.gz	../illumina/92-1-rep-2/92-1-rep-2_S2_R2_001.fastq.gz
MEL202-rep1	MEL202	../illumina/MEL202-rep1/MEL202-rep1_S1_R1_001.fastq.gz	../illumina/MEL202-rep1/MEL202-rep1_S1_R2_001.fastq.gz
MEL202-rep2	MEL202	../illumina/MEL202-rep2/MEL202-rep2_S2_R1_001.fastq.gz	../illumina/MEL202-rep2/MEL202-rep2_S2_R2_001.fastq.gz
MP65-rep1	MP65	../illumina/MP65-rep1/MP65-rep1_S3_R1_001.fastq.gz	../illumina/MP65-rep1/MP65-rep1_S3_R2_001.fastq.gz
MP65-rep2	MP65	../illumina/MP65-rep2/MP65-rep2_S4_R1_001.fastq.gz	../illumina/MP65-rep2/MP65-rep2_S4_R2_001.fastq.gz
